"","method","variate","design","number","RMSE","k","methodID","rRMSE"
"1775","knndm","AGB","clusterStrong",75,27.9005854171655,NA,1,-1.11486366117435
"1776","knndm","AGB","clusterStrong",76,31.3864119938145,NA,1,2.26727060035396
"1777","knndm","AGB","clusterStrong",77,29.5039826936011,NA,1,0.515321468757048
"1778","knndm","AGB","clusterStrong",78,27.4278121189113,NA,1,-1.66750647808679
"1779","knndm","AGB","clusterStrong",79,22.8875136581207,NA,1,-6.50535919135842
"1780","knndm","AGB","clusterStrong",80,28.4800228872666,NA,1,-0.945648556737627
"1781","knndm","AGB","clusterStrong",81,22.7596891533295,NA,1,-7.74005922945507
"1782","knndm","AGB","clusterStrong",82,28.282360388898,NA,1,-0.855804376001149
"1783","knndm","AGB","clusterStrong",83,25.7068429033808,NA,1,NA
"1784","knndm","AGB","clusterStrong",84,25.9707618156484,NA,1,-3.31182652751284
"1785","knndm","AGB","clusterStrong",85,32.3246521689942,NA,1,3.74192005523107
"1786","knndm","AGB","clusterStrong",86,25.9458527536166,NA,1,-3.44860195171173
"1787","knndm","AGB","clusterStrong",87,31.2491313061734,NA,1,2.68493483910762
"1788","knndm","AGB","clusterStrong",88,27.5458011208651,NA,1,-1.24257890392314
"1789","knndm","AGB","clusterStrong",89,30.4438040606478,NA,1,2.23367944307441
"1790","knndm","AGB","clusterStrong",90,29.7040149527275,NA,1,0.917689410119266
"1791","knndm","AGB","clusterStrong",91,31.0683477120744,NA,1,3.0208762619069
"1792","knndm","AGB","clusterStrong",92,24.4211233945582,NA,1,-5.72677766490247
"1793","knndm","AGB","clusterStrong",93,24.8760041569715,NA,1,-4.74334317737153
"1794","knndm","AGB","clusterStrong",94,24.9055104240041,NA,1,-5.15151662214874
"1795","knndm","AGB","clusterStrong",95,29.0734658572866,NA,1,0.385731833011288
"1796","knndm","AGB","clusterStrong",96,29.1241769301574,NA,1,0.197392726815416
"1797","knndm","AGB","clusterStrong",97,27.3502156795034,NA,1,-1.38358152359006
"1798","knndm","AGB","clusterStrong",98,27.4590017150049,NA,1,-2.7241265656744
"1799","knndm","AGB","clusterStrong",99,29.1239962186401,NA,1,-0.320911294780316
"1800","knndm","AGB","clusterStrong",100,27.0711265100017,NA,1,-1.87930917714883
"1801","knndm","AGB","regular",1,27.1759900459475,NA,1,0.10286597676826
"1802","knndm","AGB","regular",2,27.6220851117205,NA,1,1.06279783686681
"1803","knndm","AGB","regular",3,26.9618916750454,NA,1,0.319226309870157
"1804","knndm","AGB","regular",4,27.8379841355544,NA,1,1.115625654555
"1805","knndm","AGB","regular",5,27.4290734332927,NA,1,0.729502156459599
"1806","knndm","AGB","regular",6,27.1063843719359,NA,1,0.767010223117893
"1807","knndm","AGB","regular",7,26.5296606014641,NA,1,0.0264911957492089
"1808","knndm","AGB","regular",8,27.4478654663854,NA,1,0.951517971127899
"1809","knndm","AGB","regular",9,26.9203976575034,NA,1,0.310000143930097
"1810","knndm","AGB","regular",10,27.2748511876787,NA,1,0.623035776752488
"1811","knndm","AGB","regular",11,27.13738069257,NA,1,0.444451852119201
"1812","knndm","AGB","regular",12,27.2502225151741,NA,1,0.508189948626914
"1813","knndm","AGB","regular",13,26.689760153609,NA,1,-0.0626909693469955
"1814","knndm","AGB","regular",14,27.1005304978279,NA,1,0.577347761739187
"1815","knndm","AGB","regular",15,27.9098169977346,NA,1,1.41265604768853
"1816","knndm","AGB","regular",16,26.7172681120078,NA,1,0.0164331690865467
"1817","knndm","AGB","regular",17,26.5882401593327,NA,1,-0.358319263957277
"1818","knndm","AGB","regular",18,27.1757432127527,NA,1,0.3625340325796
"1819","knndm","AGB","regular",19,27.4056640166526,NA,1,0.80192070074494
"1820","knndm","AGB","regular",20,28.374286018123,NA,1,1.44702401201415
"1821","knndm","AGB","regular",21,26.8081335269184,NA,1,-0.0668235878924044
"1822","knndm","AGB","regular",22,27.8339244237862,NA,1,1.18189862731438
"1823","knndm","AGB","regular",23,26.8282143818535,NA,1,0.22011876421616
"1824","knndm","AGB","regular",24,27.5154638910848,NA,1,0.727531285420351
"1825","knndm","AGB","regular",25,27.2744469980587,NA,1,0.784471989513737
"1826","knndm","AGB","regular",26,28.1027714700386,NA,1,1.39116511823315
"1827","knndm","AGB","regular",27,26.818496834023,NA,1,0.0839880312332468
"1828","knndm","AGB","regular",28,27.470078672639,NA,1,0.558129478126759
"1829","knndm","AGB","regular",29,27.2296062124086,NA,1,0.727758478244745
"1830","knndm","AGB","regular",30,27.757612320675,NA,1,1.2357175229214
"1831","knndm","AGB","regular",31,27.4192666729893,NA,1,0.90375242793834
"1832","knndm","AGB","regular",32,26.6119099927488,NA,1,0.146184249111265
"1833","knndm","AGB","regular",33,27.0790369779979,NA,1,0.644108762984114
"1834","knndm","AGB","regular",34,27.4723304798061,NA,1,0.650602888126514
"1835","knndm","AGB","regular",35,26.8855210657404,NA,1,0.298512339750417
"1836","knndm","AGB","regular",36,26.9220248817627,NA,1,0.256321772500659
"1837","knndm","AGB","regular",37,27.2709092460628,NA,1,0.751890140244367
"1838","knndm","AGB","regular",38,26.9931701187472,NA,1,0.173860734920829
"1839","knndm","AGB","regular",39,27.4109786642939,NA,1,0.898474002803116
"1840","knndm","AGB","regular",40,27.485312710147,NA,1,1.00241106351995
"1841","knndm","AGB","regular",41,27.812606777691,NA,1,1.01617117687008
"1842","knndm","AGB","regular",42,27.8284919427846,NA,1,1.43175144460904
"1843","knndm","AGB","regular",43,27.4109786642939,NA,1,0.898474002803116
"1844","knndm","AGB","regular",44,26.5555267429151,NA,1,-0.28630879587309
"1845","knndm","AGB","regular",45,27.1873996091253,NA,1,0.238206575469558
"1846","knndm","AGB","regular",46,27.4107752383694,NA,1,0.629886292273479
"1847","knndm","AGB","regular",47,27.810804465144,NA,1,1.46516350456215
"1848","knndm","AGB","regular",48,27.1106165527508,NA,1,0.285972494669718
"1849","knndm","AGB","regular",49,26.9980321532366,NA,1,0.227426834478273
"1850","knndm","AGB","regular",50,27.3157720702014,NA,1,0.614568271739696
"1851","knndm","AGB","regular",51,27.2463820169256,NA,1,0.633903292701284
"1852","knndm","AGB","regular",52,27.0400428335623,NA,1,0.658430121873568
"1853","knndm","AGB","regular",53,27.1017956001091,NA,1,0.578519822919958
"1854","knndm","AGB","regular",54,27.5556855436705,NA,1,0.854056295940097
"1855","knndm","AGB","regular",55,27.4663556609033,NA,1,0.805404080000425
"1856","knndm","AGB","regular",56,27.2651251918744,NA,1,0.790023013880504
"1857","knndm","AGB","regular",57,27.4474876905515,NA,1,1.09377397762655
"1858","knndm","AGB","regular",58,27.2203513850465,NA,1,0.545240893123189
"1859","knndm","AGB","regular",59,27.6792689239001,NA,1,0.817102787200181
"1860","knndm","AGB","regular",60,26.8836656797304,NA,1,0.207646805450949
"1861","knndm","AGB","regular",61,26.6660518616692,NA,1,0.0171269538265548
"1862","knndm","AGB","regular",62,27.5303927000595,NA,1,0.840066274856312
"1863","knndm","AGB","regular",63,27.3600242582051,NA,1,0.631516794675147
"1864","knndm","AGB","regular",64,26.9086572245286,NA,1,0.230618582274861
"1865","knndm","AGB","regular",65,27.5947051576127,NA,1,0.870463212214542
"1866","knndm","AGB","regular",66,27.7519096744482,NA,1,1.28407544321205
"1867","knndm","AGB","regular",67,26.6851141796573,NA,1,0.0800251517977699
"1868","knndm","AGB","regular",68,27.7799883665306,NA,1,1.08907230843288
"1869","knndm","AGB","regular",69,27.7679915402773,NA,1,1.02138014296152
"1870","knndm","AGB","regular",70,27.547303435521,NA,1,0.68273060921209
"1871","knndm","AGB","regular",71,27.5208084015345,NA,1,0.681257399117015
"1872","knndm","AGB","regular",72,27.4330045223736,NA,1,0.907164366436266
"1873","knndm","AGB","regular",73,27.0336807338141,NA,1,0.0978616973547979
"1874","knndm","AGB","regular",74,27.3412228676989,NA,1,0.773112383558662
"1875","knndm","AGB","regular",75,27.0547204921619,NA,1,0.455469364420399
"1876","knndm","AGB","regular",76,27.6397463656136,NA,1,1.11518527837086
"1877","knndm","AGB","regular",77,27.2530391136358,NA,1,0.400747955592678
"1878","knndm","AGB","regular",78,27.5035481713513,NA,1,1.09886897449643
"1879","knndm","AGB","regular",79,27.2445280919717,NA,1,0.741871808972419
"1880","knndm","AGB","regular",80,27.3574846748748,NA,1,0.471046207597329
"1881","knndm","AGB","regular",81,27.1196348885076,NA,1,0.506548823873562
"1882","knndm","AGB","regular",82,27.8371040006891,NA,1,1.20639614220283
"1883","knndm","AGB","regular",83,27.2502186886123,NA,1,0.422777817415927
"1884","knndm","AGB","regular",84,26.9644156365985,NA,1,0.0617584593672404
"1885","knndm","AGB","regular",85,27.6892230521429,NA,1,1.22108652492849
"1886","knndm","AGB","regular",86,27.5505938138516,NA,1,0.936059101258103
"1887","knndm","AGB","regular",87,27.1066493174295,NA,1,0.279061760501513
"1888","knndm","AGB","regular",88,27.1137508286864,NA,1,0.384391273633117
"1889","knndm","AGB","regular",89,26.9086572245286,NA,1,0.230618582274861
"1890","knndm","AGB","regular",90,27.4979773001621,NA,1,0.795093161882697
"1891","knndm","AGB","regular",91,27.4236504078249,NA,1,1.02729052642737
"1892","knndm","AGB","regular",92,26.947285453072,NA,1,0.0840559866103199
"1893","knndm","AGB","regular",93,26.7782003469155,NA,1,0.0146297015158154
"1894","knndm","AGB","regular",94,27.0361768399015,NA,1,0.210473914489246
"1895","knndm","AGB","regular",95,27.1314487795321,NA,1,0.473883123732442
"1896","knndm","AGB","regular",96,27.3880015857967,NA,1,0.644435135323359
"1897","knndm","AGB","regular",97,27.2522677468054,NA,1,0.367365449483906
"1898","knndm","AGB","regular",98,27.6813862208151,NA,1,1.07682573818238
"1899","knndm","AGB","regular",99,26.8344650441993,NA,1,0.310921966758588
"1900","knndm","AGB","regular",100,27.6504387014424,NA,1,1.27715059009089
"1901","knndm","AGB","simpleRandom",1,26.624512054216,NA,1,-0.17065440014591
"1902","knndm","AGB","simpleRandom",2,26.5702807669513,NA,1,-0.382696678728045
"1903","knndm","AGB","simpleRandom",3,26.6948196575467,NA,1,0.203623356247725
"1904","knndm","AGB","simpleRandom",4,27.2955017699685,NA,1,0.571361849408671
"1905","knndm","AGB","simpleRandom",5,26.7847145414849,NA,1,-0.123050345601222
"1906","knndm","AGB","simpleRandom",6,27.7178034635562,NA,1,0.635288757124197
"1907","knndm","AGB","simpleRandom",7,27.2609004678386,NA,1,0.599221398149087
"1908","knndm","AGB","simpleRandom",8,27.473683629037,NA,1,0.8623804345129
"1909","knndm","AGB","simpleRandom",9,26.5167289013627,NA,1,-0.19861442583473
"1910","knndm","AGB","simpleRandom",10,26.8368816040488,NA,1,0.0926085930668066
"1911","knndm","AGB","simpleRandom",11,26.3882083294984,NA,1,-0.586166226313587
"1912","knndm","AGB","simpleRandom",12,26.9464211518875,NA,1,-0.404706280002209
"1913","knndm","AGB","simpleRandom",13,26.6769879871557,NA,1,-0.0308436324076773
"1914","knndm","AGB","simpleRandom",14,27.2524993877569,NA,1,0.552352361400303
"1915","knndm","AGB","simpleRandom",15,26.8200300313509,NA,1,-0.331235855745977
"1916","knndm","AGB","simpleRandom",16,26.6740815967735,NA,1,-0.323853197735062
"1917","knndm","AGB","simpleRandom",17,26.7509548192012,NA,1,-0.225659723928835
"1918","knndm","AGB","simpleRandom",18,26.8269381950068,NA,1,0.0670079287460972
"1919","knndm","AGB","simpleRandom",19,27.8863149281488,NA,1,0.763692693838205
"1920","knndm","AGB","simpleRandom",20,26.3879566186592,NA,1,-0.747085869168558
"1921","knndm","AGB","simpleRandom",21,26.3324249554281,NA,1,-0.395620113060367
"1922","knndm","AGB","simpleRandom",22,26.2625816171923,NA,1,-0.523240069852356
"1923","knndm","AGB","simpleRandom",23,28.672284956269,NA,1,2.26910952876761
"1924","knndm","AGB","simpleRandom",24,26.9885455079222,NA,1,0.114059480328013
"1925","knndm","AGB","simpleRandom",25,27.819649141685,NA,1,1.42113013186851
"1926","knndm","AGB","simpleRandom",26,27.0744471162732,NA,1,0.655817058489692
"1927","knndm","AGB","simpleRandom",27,27.2576471002588,NA,1,0.52232243425237
"1928","knndm","AGB","simpleRandom",28,26.2498610799287,NA,1,-0.753187200673306
"1929","knndm","AGB","simpleRandom",29,27.8513817265725,NA,1,1.20968777108597
"1930","knndm","AGB","simpleRandom",30,27.3054775796182,NA,1,0.713517499504331
"1931","knndm","AGB","simpleRandom",31,26.5873984985413,NA,1,-0.308240421223431
"1932","knndm","AGB","simpleRandom",32,27.2547814007549,NA,1,0.444496900517866
"1933","knndm","AGB","simpleRandom",33,27.1159565975332,NA,1,0.332341067491196
"1934","knndm","AGB","simpleRandom",34,27.550502486511,NA,1,0.845103883042349
"1935","knndm","AGB","simpleRandom",35,27.1045656202101,NA,1,0.25368364508796
"1936","knndm","AGB","simpleRandom",36,28.1037004085541,NA,1,1.5389119249938
"1937","knndm","AGB","simpleRandom",37,27.390727924907,NA,1,0.772851448489767
"1938","knndm","AGB","simpleRandom",38,28.2514736127273,NA,1,1.66015604175597
"1939","knndm","AGB","simpleRandom",39,27.5807476151395,NA,1,0.927233364194077
"1940","knndm","AGB","simpleRandom",40,26.8691723008712,NA,1,0.180779476250549
"1941","knndm","AGB","simpleRandom",41,26.5302378442377,NA,1,-0.0227594892776608
"1942","knndm","AGB","simpleRandom",42,27.0804724059784,NA,1,0.352702062005992
"1943","knndm","AGB","simpleRandom",43,27.6612577345306,NA,1,0.874818265187812
"1944","knndm","AGB","simpleRandom",44,27.2317487200425,NA,1,0.977003754726208
"1945","knndm","AGB","simpleRandom",45,27.1579825638315,NA,1,0.356899487828585
"1946","knndm","AGB","simpleRandom",46,27.3932907919634,NA,1,0.451081907161175
"1947","knndm","AGB","simpleRandom",47,27.7349715066822,NA,1,0.812830324006029
"1948","knndm","AGB","simpleRandom",48,27.6254366109823,NA,1,0.542347790962062
"1949","knndm","AGB","simpleRandom",49,26.3923498794696,NA,1,-0.273183857270727
"1950","knndm","AGB","simpleRandom",50,27.2066876190764,NA,1,0.275286838532026
"1951","knndm","AGB","simpleRandom",51,27.2108077252406,NA,1,0.0117356766580876
"1952","knndm","AGB","simpleRandom",52,26.028583184007,NA,1,-0.689713322977763
"1953","knndm","AGB","simpleRandom",53,26.6854466456564,NA,1,-0.000708017687902185
"1954","knndm","AGB","simpleRandom",54,26.9185360964078,NA,1,0.181150567528992
"1955","knndm","AGB","simpleRandom",55,27.1204343683783,NA,1,0.129754714511758
"1956","knndm","AGB","simpleRandom",56,27.4216351357244,NA,1,0.646358259245655
"1957","knndm","AGB","simpleRandom",57,26.6251445259568,NA,1,-0.538419458755783
"1958","knndm","AGB","simpleRandom",58,27.3167982604535,NA,1,0.290072907565751
"1959","knndm","AGB","simpleRandom",59,27.3516453799066,NA,1,0.667132789089941
"1960","knndm","AGB","simpleRandom",60,26.6093224451446,NA,1,-0.5369926793811
"1961","knndm","AGB","simpleRandom",61,26.3459763846067,NA,1,-0.369887901688948
"1962","knndm","AGB","simpleRandom",62,27.3680057702641,NA,1,0.534694290128741
"1963","knndm","AGB","simpleRandom",63,26.2043690350967,NA,1,-0.996910915754711
"1964","knndm","AGB","simpleRandom",64,27.7685384780119,NA,1,1.16450272019326
"1965","knndm","AGB","simpleRandom",65,26.7297113852466,NA,1,-0.15094677878491
"1966","knndm","AGB","simpleRandom",66,27.0391754049838,NA,1,0.635636049411772
"1967","knndm","AGB","simpleRandom",67,26.73643223243,NA,1,-0.172655683699929
"1968","knndm","AGB","simpleRandom",68,26.6905432276475,NA,1,-0.539969270902706
"1969","knndm","AGB","simpleRandom",69,26.8785085942089,NA,1,-0.0887544463081973
"1970","knndm","AGB","simpleRandom",70,26.9299695354907,NA,1,0.143137241888315
"1971","knndm","AGB","simpleRandom",71,26.8025182627515,NA,1,0.0313861482202782
"1972","knndm","AGB","simpleRandom",72,26.4064424184522,NA,1,-0.448146716026717
"1973","knndm","AGB","simpleRandom",73,27.0561054363615,NA,1,0.21806381445106
"1974","knndm","AGB","simpleRandom",74,27.2773472545899,NA,1,0.32720059163006
"1975","knndm","AGB","simpleRandom",75,27.1318731527956,NA,1,0.258878201591358
"1976","knndm","AGB","simpleRandom",76,26.8522961763536,NA,1,0.12341487141914
"1977","knndm","AGB","simpleRandom",77,27.221586160003,NA,1,0.487167447943328
"1978","knndm","AGB","simpleRandom",78,26.4301424584819,NA,1,-0.304428970256435
"1979","knndm","AGB","simpleRandom",79,27.5039051118619,NA,1,0.993552004016454
"1980","knndm","AGB","simpleRandom",80,26.9655151221453,NA,1,0.546081277753302
"1981","knndm","AGB","simpleRandom",81,26.829084022024,NA,1,-0.0499493111000042
"1982","knndm","AGB","simpleRandom",82,26.8426516212895,NA,1,-0.00212373179756398
"1983","knndm","AGB","simpleRandom",83,26.3509132845691,NA,1,-0.483364590148341
"1984","knndm","AGB","simpleRandom",84,26.4751135897527,NA,1,-0.481006040485756
"1985","knndm","AGB","simpleRandom",85,26.4653027013373,NA,1,-0.429951430122891
"1986","knndm","AGB","simpleRandom",86,26.8259427200831,NA,1,-0.173006751164387
"1987","knndm","AGB","simpleRandom",87,27.0199025385561,NA,1,0.225305183524547
"1988","knndm","AGB","simpleRandom",88,26.9140560822792,NA,1,0.448659524836696
"1989","knndm","AGB","simpleRandom",89,27.2988921328163,NA,1,0.345818782457286
"1990","knndm","AGB","simpleRandom",90,26.1192598083763,NA,1,-0.374732287105214
"1991","knndm","AGB","simpleRandom",91,27.7082936047456,NA,1,1.33415540682851
"1992","knndm","AGB","simpleRandom",92,26.8445656644884,NA,1,-0.224816801265639
"1993","knndm","AGB","simpleRandom",93,25.6028775472779,NA,1,-0.917540719958801
"1994","knndm","AGB","simpleRandom",94,27.1859416113947,NA,1,0.736254588501868
"1995","knndm","AGB","simpleRandom",95,27.5852854220036,NA,1,1.02065599597375
"1996","knndm","AGB","simpleRandom",96,27.1835958419348,NA,1,0.515655118758868
"1997","knndm","AGB","simpleRandom",97,26.511217091686,NA,1,-0.147761371283465
"1998","knndm","AGB","simpleRandom",98,27.4794024378361,NA,1,0.641316788411967
"1999","knndm","AGB","simpleRandom",99,26.918634058328,NA,1,-0.0388675893861006
"2000","knndm","AGB","simpleRandom",100,28.0056034471699,NA,1,1.52983160690603
"2001","knndm_tuned","AGB","clusterGapped",1,28.8773031242282,6,1,-0.604403958901674
"2002","knndm_tuned","AGB","clusterGapped",2,27.5196274273394,8,1,-1.5595941861235
"2003","knndm_tuned","AGB","clusterGapped",3,28.2807896498221,2,1,-2.55021438390898
"2004","knndm_tuned","AGB","clusterGapped",4,27.0094879379711,8,1,-3.76539148436887
"2005","knndm_tuned","AGB","clusterGapped",5,29.9339037654256,2,1,-0.243836954636041
"2006","knndm_tuned","AGB","clusterGapped",6,29.6587156259966,2,1,0.507114554008787
"2007","knndm_tuned","AGB","clusterGapped",7,25.9905054521059,2,1,-5.24903609906309
"2008","knndm_tuned","AGB","clusterGapped",8,25.8966181197871,2,1,-4.5468589220859
"2009","knndm_tuned","AGB","clusterGapped",9,27.4867088385224,2,1,-4.83788926611985
"2010","knndm_tuned","AGB","clusterGapped",10,29.242044500468,2,1,-1.75276216994755
"2011","knndm_tuned","AGB","clusterGapped",11,30.7915028383568,2,1,1.34693793588312
"2012","knndm_tuned","AGB","clusterGapped",12,27.4266489696328,8,1,-4.62294694911516
"2013","knndm_tuned","AGB","clusterGapped",13,27.0597714374604,2,1,-3.80888354386338
"2014","knndm_tuned","AGB","clusterGapped",14,29.3616307553861,6,1,0.185842231045175
"2015","knndm_tuned","AGB","clusterGapped",15,28.007031999636,8,1,-3.72341268809637
"2016","knndm_tuned","AGB","clusterGapped",16,28.3773166593735,4,1,-4.35707704365076
"2017","knndm_tuned","AGB","clusterGapped",17,28.653484652902,2,1,-1.04318624522772
"2018","knndm_tuned","AGB","clusterGapped",18,27.7152474941209,2,1,-2.25672340874062
"2019","knndm_tuned","AGB","clusterGapped",19,28.4248740855607,2,1,-2.4754581304362
"2020","knndm_tuned","AGB","clusterGapped",20,29.1562145399806,8,1,-0.560634300586589
"2021","knndm_tuned","AGB","clusterGapped",21,31.1559930560245,2,1,1.11141118573182
"2022","knndm_tuned","AGB","clusterGapped",22,29.5081184383568,2,1,-0.615326949623313
"2023","knndm_tuned","AGB","clusterGapped",23,26.8535764105163,4,1,-4.34362433387465
"2024","knndm_tuned","AGB","clusterGapped",24,28.356802013412,6,1,-0.346058639860658
"2025","knndm_tuned","AGB","clusterGapped",25,30.2836160868787,6,1,-0.416015679248179
"2026","knndm_tuned","AGB","clusterGapped",26,29.0400748177398,6,1,-1.41895956056771
"2027","knndm_tuned","AGB","clusterGapped",27,25.6869221373883,6,1,-6.40597357331092
"2028","knndm_tuned","AGB","clusterGapped",28,28.756029119676,2,1,-2.49023149393787
"2029","knndm_tuned","AGB","clusterGapped",29,27.6443528766015,4,1,-3.70315892141372
"2030","knndm_tuned","AGB","clusterGapped",30,29.2118418568822,2,1,-0.388731901359719
"2031","knndm_tuned","AGB","clusterGapped",31,25.9440137759305,4,1,-3.67973470556941
"2032","knndm_tuned","AGB","clusterGapped",32,28.5726627479388,6,1,-1.2347874320127
"2033","knndm_tuned","AGB","clusterGapped",33,31.4690455214533,2,1,1.44516209271029
"2034","knndm_tuned","AGB","clusterGapped",34,29.9652979998,6,1,0.274149563162197
"2035","knndm_tuned","AGB","clusterGapped",35,27.1647947452869,4,1,-3.38033013633554
"2036","knndm_tuned","AGB","clusterGapped",36,29.4770732699177,2,1,-2.3073970768977
"2037","knndm_tuned","AGB","clusterGapped",37,29.1435819995756,6,1,-1.95466069353412
"2038","knndm_tuned","AGB","clusterGapped",38,26.9610545389686,6,1,-2.92142222367458
"2039","knndm_tuned","AGB","clusterGapped",39,28.1938403862935,4,1,-2.56960138436357
"2040","knndm_tuned","AGB","clusterGapped",40,26.3689337570887,6,1,-6.69789670791508
"2041","knndm_tuned","AGB","clusterGapped",41,28.3776436744978,4,1,-0.862024332636242
"2042","knndm_tuned","AGB","clusterGapped",42,30.8117697053857,2,1,1.12289499990827
"2043","knndm_tuned","AGB","clusterGapped",43,27.751313446176,6,1,-4.62479608917442
"2044","knndm_tuned","AGB","clusterGapped",44,27.8397971738975,2,1,-5.38127295869189
"2045","knndm_tuned","AGB","clusterGapped",45,29.4537898329072,6,1,0.140320567208057
"2046","knndm_tuned","AGB","clusterGapped",46,27.0473710610853,2,1,-4.28133002326374
"2047","knndm_tuned","AGB","clusterGapped",47,28.4589055484096,4,1,-0.593142983990621
"2048","knndm_tuned","AGB","clusterGapped",48,28.2167129349508,4,1,-2.62968170475497
"2049","knndm_tuned","AGB","clusterGapped",49,28.8909220440826,4,1,-0.500920275634002
"2050","knndm_tuned","AGB","clusterGapped",50,29.5881680947826,4,1,0.158673546094612
"2051","knndm_tuned","AGB","clusterGapped",51,29.6069876238496,4,1,0.396856787725362
"2052","knndm_tuned","AGB","clusterGapped",52,29.170621049806,2,1,-0.336044121834018
"2053","knndm_tuned","AGB","clusterGapped",53,27.5920981741858,4,1,-2.01489943610929
"2054","knndm_tuned","AGB","clusterGapped",54,30.1939640467403,4,1,-2.00300970766924
"2055","knndm_tuned","AGB","clusterGapped",55,25.8085955379096,6,1,-6.01655174803353
"2056","knndm_tuned","AGB","clusterGapped",56,25.8883706994533,6,1,-7.91313155145552
"2057","knndm_tuned","AGB","clusterGapped",57,26.3449854376875,2,1,-5.27500527839677
"2058","knndm_tuned","AGB","clusterGapped",58,25.0050734283557,2,1,-7.92609841244688
"2059","knndm_tuned","AGB","clusterGapped",59,28.8562808817583,2,1,-2.05159455428282
"2060","knndm_tuned","AGB","clusterGapped",60,28.0927677287552,8,1,-1.41933602617996
"2061","knndm_tuned","AGB","clusterGapped",61,25.8285124773297,4,1,-5.58755024040977
"2062","knndm_tuned","AGB","clusterGapped",62,26.4458935801358,6,1,-5.93592144086291
"2063","knndm_tuned","AGB","clusterGapped",63,28.1067532479751,4,1,-3.54829426997348
"2064","knndm_tuned","AGB","clusterGapped",64,28.0827575018959,8,1,-2.1965317490198
"2065","knndm_tuned","AGB","clusterGapped",65,28.4060635056781,2,1,-4.5452103710767
"2066","knndm_tuned","AGB","clusterGapped",66,29.1482720040746,4,1,0.372594809829231
"2067","knndm_tuned","AGB","clusterGapped",67,26.7478877748371,2,1,-5.17098761576886
"2068","knndm_tuned","AGB","clusterGapped",68,26.2187930703822,2,1,-5.04197476225234
"2069","knndm_tuned","AGB","clusterGapped",69,27.4965800773025,2,1,-3.56526270409886
"2070","knndm_tuned","AGB","clusterGapped",70,29.2760267274252,8,1,-0.158399180419508
"2071","knndm_tuned","AGB","clusterGapped",71,28.0797181465102,4,1,-2.79852317283518
"2072","knndm_tuned","AGB","clusterGapped",72,27.6812006733953,4,1,-6.43990908376792
"2073","knndm_tuned","AGB","clusterGapped",73,29.7061048052951,2,1,0.158303772319584
"2074","knndm_tuned","AGB","clusterGapped",74,29.3926935668031,2,1,-0.537598346586467
"2075","knndm_tuned","AGB","clusterGapped",75,26.6552489575067,6,1,-5.43018604179612
"2076","knndm_tuned","AGB","clusterGapped",76,28.8248242425383,2,1,-3.78196569766028
"2077","knndm_tuned","AGB","clusterGapped",77,29.9156823843007,8,1,0.633581661918885
"2078","knndm_tuned","AGB","clusterGapped",78,27.0938363781976,6,1,-5.99156444177216
"2079","knndm_tuned","AGB","clusterGapped",79,26.4818614018611,2,1,-6.10210244295604
"2080","knndm_tuned","AGB","clusterGapped",80,28.400847031033,4,1,-0.795863127741896
"2081","knndm_tuned","AGB","clusterGapped",81,28.2716310168444,4,1,-2.95959940887606
"2082","knndm_tuned","AGB","clusterGapped",82,30.7276098086107,2,1,1.94051832846604
"2083","knndm_tuned","AGB","clusterGapped",83,28.4570924646944,6,1,-0.786070958598966
"2084","knndm_tuned","AGB","clusterGapped",84,23.1079757833034,8,1,-8.55267328870373
"2085","knndm_tuned","AGB","clusterGapped",85,26.4923067419152,4,1,-4.19768743514871
"2086","knndm_tuned","AGB","clusterGapped",86,29.9003381496338,2,1,-0.411914205488948
"2087","knndm_tuned","AGB","clusterGapped",87,24.9994283724166,2,1,-8.33537248679955
"2088","knndm_tuned","AGB","clusterGapped",88,27.6032943922019,2,1,-2.93192038081202
"2089","knndm_tuned","AGB","clusterGapped",89,29.230136964718,2,1,-1.11304737277534
"2090","knndm_tuned","AGB","clusterGapped",90,30.8325863838572,2,1,0.311087387265236
"2091","knndm_tuned","AGB","clusterGapped",91,25.9379839886496,2,1,-9.85533096107395
"2092","knndm_tuned","AGB","clusterGapped",92,27.4189705585604,6,1,-6.77209605839926
"2093","knndm_tuned","AGB","clusterGapped",93,27.2328509358038,4,1,-4.83409593216994
"2094","knndm_tuned","AGB","clusterGapped",94,29.5407890515566,2,1,-0.983987425447239
"2095","knndm_tuned","AGB","clusterGapped",95,29.7372372258591,2,1,0.0497335090907711
"2096","knndm_tuned","AGB","clusterGapped",96,29.9725534275899,2,1,-1.0414906764819
"2097","knndm_tuned","AGB","clusterGapped",97,27.9851064742657,4,1,-3.22764507787761
"2098","knndm_tuned","AGB","clusterGapped",98,27.0417570605405,6,1,-2.34376834962705
"2099","knndm_tuned","AGB","clusterGapped",99,27.0473576810482,2,1,-3.90527807392229
"2100","knndm_tuned","AGB","clusterGapped",100,30.2405041707976,2,1,-0.366489978791432
"2101","knndm_tuned","AGB","clusterStrong",1,22.9449885737095,20,1,-7.41477009208578
"2102","knndm_tuned","AGB","clusterStrong",2,32.6145399311145,2,1,4.4472632273463
"2103","knndm_tuned","AGB","clusterStrong",3,27.6757517350235,2,1,-1.85392714707926
"2104","knndm_tuned","AGB","clusterStrong",4,24.022002988253,4,1,-5.10816097170613
"2105","knndm_tuned","AGB","clusterStrong",5,28.2713131082085,4,1,-2.1251192234524
