dsample,RMSE_surf,R2_surf,MAE_surf,RMSE_kndm,R2_kndm,MAE_kndm,WS
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09258223566680895,0.8173559033087002,0.06578737752052649,33910.439074405644
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09268546800419668,0.815205625951036,0.06509729198721548,35493.15712786412
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09350346883877485,0.8113995771385788,0.06799080997792385,35261.15498258978
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09464267732000013,0.8114781196905836,0.06913381086888414,33571.30074009625
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.08599301767712339,0.841296702947619,0.06129827875658868,33639.672803849455
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09192280773611744,0.8102900072281398,0.0669555192404737,36862.42827114614
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09928141970640053,0.7799529438453346,0.06726609271650512,32428.386508149928
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.0927463198363542,0.8089437302636242,0.06687742185627421,34421.49113837956
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09371567123545732,0.8128367110849873,0.0674692355663081,35488.01627131226
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.08421490502984189,0.8440213468421294,0.06052750907932722,38466.622123151945
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.08314816849630366,0.8469404653376721,0.06074382450697323,38515.85190768493
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09381691163004278,0.8198257184541116,0.06759325910677512,35704.662704703536
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09154893884178171,0.816442429971,0.06315377953936657,38360.944060323534
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.08194854166962152,0.8528868130898055,0.05820147708845634,37969.13056043948
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.08427440644290406,0.8512832246925115,0.06062681197052198,38459.172590874914
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09435105263050296,0.8037476794060973,0.06692177480985721,36569.5638583558
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.0834819503731664,0.8597094071924,0.05864274207433063,40798.27987721715
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.08066922242435186,0.862186279864099,0.056029151961902765,41296.24298414488
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.08628480218084222,0.838627284998712,0.0617301829989006,39247.70870270909
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.08131692956944558,0.8561612339806473,0.05660839150021475,41409.326043124136
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.0873173720155356,0.8327250009996021,0.0605808043863376,41927.28455930521
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.09294344430737723,0.8135780340193133,0.06518775196718672,43245.04752427989
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.08144505393915209,0.8551629595586658,0.05793492096101245,40668.811351226614
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.07875390259683782,0.8737435767312944,0.05713788325769205,40681.51848886486
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.08200705329759841,0.8558982378566992,0.059639089451630906,44249.87932855513
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.07747917335555274,0.8702282711046027,0.05568207218368848,43444.28216307618
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.07725058489348943,0.8693784201403046,0.05321418874224025,44640.466512221734
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.07992659503869734,0.8592248946380937,0.0560086830739677,45176.07003830892
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.07732955241679673,0.8704544542970474,0.0539195548684895,44396.509396086716
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.07882391622465214,0.8685675347301219,0.05448854999661446,45289.689873123534
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.07311744729887595,0.8862558500406956,0.05154598066310088,46603.30426380106
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.07513306403748188,0.8778457772909404,0.05219506378655631,46817.65979752965
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.07915007509974874,0.8636573654907107,0.05381766048620146,46175.26896855611
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.0788084402969303,0.8726245849955033,0.05496814855980375,47417.293549905306
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.07995327062066794,0.8624434907338715,0.05625381198120614,47968.28213989884
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.07390001919403669,0.8823528552370139,0.05111254910960794,48599.10671520889
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.07214248040827029,0.890714812632055,0.05028502013745407,49025.9171441212
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.07460304856812272,0.8773092221918707,0.05098222856042286,50263.09052261747
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.07187553507699461,0.8895526355759639,0.04917678933834037,49671.333912920345
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.0722710110319862,0.8905574215884627,0.04947546119739614,50296.378147398085
sclust,0.15193964934020293,0.7058809101608433,0.10843332591224698,0.07343894764041828,0.8870146484674156,0.05074787267891069,51495.34787499425
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.1913801307197098,0.1431145648833169,0.16033919829128196,29586.514418854324
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.178197773148152,0.22464089061397036,0.14709889771006418,23654.03138903966
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.14943549509927984,0.4282847379505544,0.11936043317508653,14321.53210504478
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.18371358522164796,0.22912747913285392,0.147693985393415,30301.400527077632
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.1796613025289873,0.21373282836562918,0.1434133727633532,32797.0723043379
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.17189423235081697,0.24500931966944953,0.133675867130573,35849.18563129603
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.1662654898814236,0.4862249939706394,0.1352093249031682,38518.5379083956
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.19665993735954654,0.13546668794489833,0.1561078770830894,17162.648198497383
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.1319379465099567,0.5639496456911318,0.09293289983590812,55241.422945324804
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.15745280610634058,0.36422364101443855,0.113363421911989,50910.16729210172
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.15095437364952047,0.4326579561325532,0.11150652496720237,55509.761479930814
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.13893155367937066,0.49371647058281515,0.09226102791055008,64533.55395080191
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.1338094983803304,0.5433657630310442,0.10607184704236859,59164.26969187304
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.1338528544770128,0.5776343485984915,0.0980773242401421,60815.89387535392
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.12913029304230125,0.5917438078094265,0.091663024850959,77025.07135456863
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.14009502757592412,0.4973376160218418,0.10257637725348542,63703.689906516156
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.10173582366991431,0.7667478701068946,0.0678776407826203,74298.07894392237
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.13810734913624656,0.545699951550942,0.10206183152636357,57835.5939206087
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.12399386732485329,0.6507585239048123,0.08256958880123061,70153.36784741795
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.119172257996634,0.6686270860474915,0.08400301553233272,72277.28448125625
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.1210341242491281,0.6706205816735598,0.08033561899831555,68912.5666787654
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.10462952708668329,0.7467632112753579,0.07247300444315556,79325.95524997065
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.10800912424331684,0.7280038740207418,0.07220071511784625,65784.91638185158
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.11030054791389465,0.718966670253688,0.07437690037425762,67643.65573095052
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.1054920667104439,0.7328233886535367,0.07024532979927782,80502.11169428167
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.12021769646322504,0.6440835284385052,0.07580278417478083,76714.40162264674
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.10563574953433709,0.7429091106876512,0.06962170436267684,79912.24992599509
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.1144615141283679,0.6859706130633121,0.07822153003615695,78031.2696948622
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.10682094303848233,0.7101139734228032,0.07606712497548593,61682.80629054627
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.10956625204736573,0.7131725909222638,0.07150444483780224,68230.5526730981
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.09886386835851586,0.7702975967685456,0.06982496759113485,80893.69991211708
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.1116988897663488,0.7097693833436239,0.07248963785742102,80842.89634993831
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.11310994611768653,0.6862308305774731,0.0708739142010559,82149.9930981178
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.10243558703356802,0.7457945652058637,0.06280335109665697,83145.99954539149
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.08985274350997736,0.8126728205487778,0.06193562348152141,82264.94139816957
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.11986694489581179,0.6335536919473284,0.07513097508422156,68508.858282429
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.11960580633854606,0.643157755714411,0.0709830838149142,82380.75948666436
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.08878877630106093,0.8147683777009278,0.06327590652828298,82268.48195901465
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.0764985111922746,0.8704155762332,0.05495592793957601,82903.60986191426
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.0835402083138428,0.8301052495045675,0.05857634286204467,82151.72412681086
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.0761231236904527,0.8624216496880404,0.05483524770534113,83709.8367054604
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.1004114089201039,0.7600864004743689,0.06471955150511349,82647.11556916386
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.07742830222625735,0.866291232852394,0.05338096881981899,84230.80570506076
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.0761558221756489,0.8659637158677445,0.055273112747065825,84048.56125749937
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.07516432426437256,0.871719916607452,0.05228893259093165,83587.59814577892
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.08048432466853342,0.8488920870841529,0.053693229769034054,84686.21371652668
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.07796677271412032,0.8639398444404828,0.0521883437341015,84436.1826277864
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.07468047023860952,0.8770332588477925,0.05158189008345536,85184.62842000918
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.0831813129275936,0.8369894540108076,0.05504771430059044,84322.48833528023
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.09802313282242298,0.7740080399170108,0.059766954391528855,85398.79201840532
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.07504136500780283,0.8725746405613399,0.051589179651669106,85866.45952506938
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.09354495019329474,0.7975527500456224,0.05811781563668977,86043.34368701365
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.07609602361869862,0.871035911384423,0.052122071298339685,86181.63157023316
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.07395269208264539,0.876065009811372,0.04993905908557508,86225.77602762154
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.06883596462231939,0.8948769297398993,0.04779866021411746,86162.86504942171
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.07379185837425892,0.8715443806283079,0.050121757571287444,87059.78874209984
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.06837339496048006,0.8921539955915696,0.045107337622391046,87754.81081419713
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.0744640075975119,0.8741279025430141,0.048108760436069195,87645.63261743374
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.07525643559301438,0.8729254217923438,0.048809751046641044,87156.156668119
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.06905228732354855,0.9017928229053643,0.04652455142910418,87851.57666083991
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.0647729135138113,0.9057786095145847,0.044320433033057494,88181.99057421494
vclust,0.13908089171472116,0.7098606651563091,0.1076139912667969,0.0667344624041264,0.9002838954038372,0.0451355552865918,88934.33855577295
